source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,4e2c863f42068330,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 21-7,13955.480000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,d11002025fdcb9f6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 21-8,589.920000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,cd4630d71c3b0924,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 23-1,14250.420000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,a3c2f5166cdac005,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 23-2,576.420000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,58ab257e993f075d,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 2-6,26254.710000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,d3c6691602f62b6a,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 2-7 ML,43003.200000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,7ed47785ce13a3f1,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 3-9,6555.580000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,b834789f5d23b02d,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 9-10 RD,3627.980000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,13f8bcb91dda0eb1,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables AWI 9-11,27548.570000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,bfbb1692268604b1,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 21-7,1072.770000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,5e4066b0fa03f181,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 21-8,42179.350000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,1ab4c99c95543218,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 23-1,16080.490000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,96e64f3eb29f43e1,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 23-2,34147.780000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,61d0222a39ddced6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 2-6,9498.840000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,853afbfb08d774e1,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 2-7 ML,13606.350000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,32ce5507e6be242a,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 3-9,15034.320000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,e6184b508e53cc21,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 9-10 RD,6359.840000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,b883e5be902ab7d6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service AWI 9-11,9621.150000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,8a4192cf33d5d03e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 21-7",94068.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,3c73b78c7d97c2a8,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 21-8",172456.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,3d112a05c2edd38e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 23-1",226776.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,e37ca6a2a21d3b8e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 23-2",241956.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,059022eab121662d,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 2-6",226776.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,761b2c46a016747e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 2-7 ML",129276.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,468f02b03aa94372,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 3-9",76071.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,fde8a4c47ac731ad,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 9-10 RD",0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,8586ddff9c200862,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 9-11",0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,2320a228a4fb1c9c,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 21-7,47835.300000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,af08c8cd52374981,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 21-8,48247.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,09a49912a491709f,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 23-1,48609.990000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,6777c4789f693863,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 23-2,65679.520000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,04438616a7fb419a,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 2-6,64407.340000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,22ccae4fec09bcc1,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 2-7 ML,80541.200000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,ff90a6369db308e3,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 3-9,47547.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,62b52ba129362357,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 9-10 RD,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,5eaca9938b28e736,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation AWI 9-11,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,76b245db6ffecaa9,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 21-7",439155.860000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,33ce805e7f9a1b27,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 21-8",485092.210000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,518885b21aff02f4,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 23-1",687821.170000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,e206f5b7ca27c5af,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 23-2",556572.630000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,e7543adf56e5387e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 2-6",257054.570000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,6cb884a394931dcc,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 2-7 ML",452778.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,d36bcd1496bc1973,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 3-9",484916.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,0f1cc8804b02fd6b,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 9-10 RD",0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,e2e497d2144c5644,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 9-11",0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,6dc74256fd1b47d6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 21-7,555095.700000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,02711e7d888ac4d9,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 21-8,337932.780000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,b3c83af91ffb84a6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 23-1,408535.210000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
