#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
603,DARAJAT,DRJ_2027,05,E530-30129790606-D235301,Insurance DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well Insurance,Well Insurance,Insurance DRJ-Steam 6,Insurance DRJ-Steam 6,DRJ-Steam 6,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
605,DARAJAT,DRJ_2027,05,E530-30129790505-D235301,Insurance DRJ-Steam 5,0.000000,41037.950725,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well Insurance,Well Insurance,Insurance DRJ-Steam 5,Insurance DRJ-Steam 5,DRJ-Steam 5,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
607,DARAJAT,DRJ_2027,05,E530-30129790404-D235301,Insurance DRJ-Steam 4,0.000000,41190.979916,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well Insurance,Well Insurance,Insurance DRJ-Steam 4,Insurance DRJ-Steam 4,DRJ-Steam 4,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
609,DARAJAT,DRJ_2027,05,E530-30129790303-D235301,Insurance DRJ-Steam 3,0.000000,41494.449756,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well Insurance,Well Insurance,Insurance DRJ-Steam 3,Insurance DRJ-Steam 3,DRJ-Steam 3,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
611,DARAJAT,DRJ_2027,05,E530-30129790202-D235301,Insurance DRJ-Steam 2,0.000000,40603.538490,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well Insurance,Well Insurance,Insurance DRJ-Steam 2,Insurance DRJ-Steam 2,DRJ-Steam 2,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
613,DARAJAT,DRJ_2027,05,E530-30129790101-D235301,Insurance DRJ-Steam 1,0.000000,41996.827029,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well Insurance,Well Insurance,Insurance DRJ-Steam 1,Insurance DRJ-Steam 1,DRJ-Steam 1,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
616,DARAJAT,DRJ_2027,05,E530-30129785627-D235301,Security,0.000000,39941.608055,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,PGPA + security,PGPA + security,Security,Security,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
618,DARAJAT,DRJ_2027,05,E530-30129786227-D235301,PGPA,0.000000,87308.662200,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,PGPA + security,PGPA + security,PGPA,PGPA,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
621,DARAJAT,DRJ_2027,05,E530-30129772724-D235301,Environment Permit,0.000000,20297.618106,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,SHE,SHE,Environment Permit,Environment Permit,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
623,DARAJAT,DRJ_2027,05,E530-30129775920-D235301,Environmental Monitoring,0.000000,21489.789480,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,SHE,SHE,Environmental Monitoring,Environmental Monitoring,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
625,DARAJAT,DRJ_2027,05,E530-30129775736-D235301,Hazardous Waste,0.000000,19708.566732,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,SHE,SHE,Hazardous Waste,Hazardous Waste,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
627,DARAJAT,DRJ_2027,05,E530-30129775816-D235301,Heavy Equipment for Drill Cutting,0.000000,23246.936673,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,SHE,SHE,Heavy Equipment for Drill Cutting,Heavy Equipment for Drill Cutting,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
628,DARAJAT,DRJ_2027,05,E530-30129775817-D235301,Drill Cutting transport and process,0.000000,466463.732537,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,SHE,SHE,Drill Cutting transport and process,Drill Cutting transport and process,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
631,DARAJAT,DRJ_2027,05,E530-30129760606-D235301,WSG DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG DRJ-Steam 6,WSG DRJ-Steam 6,DRJ-Steam 6,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
633,DARAJAT,DRJ_2027,05,E530-30129760505-D235301,WSG DRJ-Steam 5,0.000000,21800.709272,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG DRJ-Steam 5,WSG DRJ-Steam 5,DRJ-Steam 5,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
635,DARAJAT,DRJ_2027,05,E530-30129760404-D235301,WSG DRJ-Steam 4,0.000000,33588.744757,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG DRJ-Steam 4,WSG DRJ-Steam 4,DRJ-Steam 4,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
637,DARAJAT,DRJ_2027,05,E530-30129760303-D235301,WSG DRJ-Steam 3,0.000000,30379.035599,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG DRJ-Steam 3,WSG DRJ-Steam 3,DRJ-Steam 3,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
639,DARAJAT,DRJ_2027,05,E530-30129760202-D235301,WSG DRJ-Steam 2,0.000000,18583.024034,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG DRJ-Steam 2,WSG DRJ-Steam 2,DRJ-Steam 2,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
641,DARAJAT,DRJ_2027,05,E530-30129760101-D235301,WSG DRJ-Steam 1,0.000000,11739.168843,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG DRJ-Steam 1,WSG DRJ-Steam 1,DRJ-Steam 1,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
644,DARAJAT,DRJ_2027,05,E530-30129750606-D235301,Well testing DRJ-Steam 6,0.000000,0.315676,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well testing,Well testing,Well testing DRJ-Steam 6,Well testing DRJ-Steam 6,DRJ-Steam 6,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
648,DARAJAT,DRJ_2027,05,E530-30129750505-D235301,Well testing DRJ-Steam 5,0.000000,110139.169646,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well testing,Well testing,Well testing DRJ-Steam 5,Well testing DRJ-Steam 5,DRJ-Steam 5,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
694,DARAJAT,DRJ_2027,05,E530-30129750404-D235301,Well testing DRJ-Steam 4,0.000000,89705.674077,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well testing,Well testing,Well testing DRJ-Steam 4,Well testing DRJ-Steam 4,DRJ-Steam 4,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
709,DARAJAT,DRJ_2027,05,E530-30129750303-D235301,Well testing DRJ-Steam 3,0.000000,101621.874008,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well testing,Well testing,Well testing DRJ-Steam 3,Well testing DRJ-Steam 3,DRJ-Steam 3,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
814,DARAJAT,DRJ_2027,05,E530-30129750202-D235301,Well testing DRJ-Steam 2,0.000000,114205.907515,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well testing,Well testing,Well testing DRJ-Steam 2,Well testing DRJ-Steam 2,DRJ-Steam 2,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
839,DARAJAT,DRJ_2027,05,E530-30129750101-D235301,Well testing DRJ-Steam 1,0.000000,105145.501881,Darajat Projects 2023,DRJ Drilling MUW 2023,Support Cost,Well testing,Well testing,Well testing DRJ-Steam 1,Well testing DRJ-Steam 1,DRJ-Steam 1,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
876,DARAJAT,DRJ_2027,05,E530-30101731160-D235301,Explosive,0.000000,23861.168467,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Explosive,Explosive,Explosive,Explosive,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
879,DARAJAT,DRJ_2027,05,E530-30101729921-D235301,LIH,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,LIH,LIH,LIH,LIH,,,,,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
882,DARAJAT,DRJ_2027,05,E530-30101060224-D235301,Explosive Handling & Permittingting DRJ-Steam 6,0.000000,26277.268218,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting DRJ-Steam 6,Explosive Handling & Permitting,DRJ-Steam 6,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
883,DARAJAT,DRJ_2027,05,E530-30101060298-D235301,API non API Machine Shop Serv DRJ-Steam 6,0.000000,62022.974317,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv DRJ-Steam 6,API non API Machine Shop Serv,DRJ-Steam 6,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
884,DARAJAT,DRJ_2027,05,E530-30101060297-D235301,Welding Services DRJ-Steam 6,0.000000,12226.362102,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Welding Services DRJ-Steam 6,Welding Services,DRJ-Steam 6,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
885,DARAJAT,DRJ_2027,05,E530-30101060296-D235301,Vehicle Inspection DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Vehicle Inspection DRJ-Steam 6,Vehicle Inspection,DRJ-Steam 6,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
886,DARAJAT,DRJ_2027,05,E530-30101060295-D235301,Rig Inspection DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Rig Inspection DRJ-Steam 6,Rig Inspection,DRJ-Steam 6,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
887,DARAJAT,DRJ_2027,05,E530-30101060294-D235301,NDT Inspection DRJ-Steam 6,0.000000,35930.839537,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,NDT Inspection DRJ-Steam 6,NDT Inspection,DRJ-Steam 6,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
888,DARAJAT,DRJ_2027,05,E530-30101060220-D235301,"Drilling Safety, Health & Enviro DRJ-Steam 6",0.000000,10823.077157,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro DRJ-Steam 6","Drilling Safety, Health & Enviro",DRJ-Steam 6,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
889,DARAJAT,DRJ_2027,05,E530-30101060217-D235301,Other Transportation DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Other Transportation DRJ-Steam 6,Other Transportation,DRJ-Steam 6,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
890,DARAJAT,DRJ_2027,05,E530-30101060216-D235301,Land Transportation DRJ-Steam 6,0.000000,78156.184406,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Land Transportation DRJ-Steam 6,Land Transportation,DRJ-Steam 6,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
891,DARAJAT,DRJ_2027,05,E530-30101060215-D235301,Supervision DRJ-Steam 6,0.000000,105627.023495,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Supervision DRJ-Steam 6,Supervision,DRJ-Steam 6,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
892,DARAJAT,DRJ_2027,05,E530-30101060214-D235301,Open Hole Electrical Logging Serv DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv DRJ-Steam 6,Open Hole Electrical Logging Serv,DRJ-Steam 6,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
893,DARAJAT,DRJ_2027,05,E530-30101060213-D235301,Mud Logging Service DRJ-Steam 6,0.000000,75078.269968,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Mud Logging Service DRJ-Steam 6,Mud Logging Service,DRJ-Steam 6,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
894,DARAJAT,DRJ_2027,05,E530-30101060247-D235301,Coring DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Coring DRJ-Steam 6,Coring,DRJ-Steam 6,Coring,,Coring,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
895,DARAJAT,DRJ_2027,05,E530-30101060212-D235301,"Cement, Cementing & Pump Fees DRJ-Steam 6",0.000000,487075.837575,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees DRJ-Steam 6","Cement, Cementing & Pump Fees",DRJ-Steam 6,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
896,DARAJAT,DRJ_2027,05,E530-30101060211-D235301,Casing Installation DRJ-Steam 6,0.000000,53080.599931,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Casing Installation DRJ-Steam 6,Casing Installation,DRJ-Steam 6,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
897,DARAJAT,DRJ_2027,05,E530-30101060210-D235301,Directional Drilling & Surveys DRJ-Steam 6,0.000000,297043.108169,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys DRJ-Steam 6,Directional Drilling & Surveys,DRJ-Steam 6,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
898,DARAJAT,DRJ_2027,05,E530-30101060209-D235301,Equipment Rental DRJ-Steam 6,0.000000,334866.919749,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Equipment Rental DRJ-Steam 6,Equipment Rental,DRJ-Steam 6,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
899,DARAJAT,DRJ_2027,05,E530-30101060208-D235301,"Bits, Reamer and Core heads DRJ-Steam 6",0.000000,260386.382245,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads DRJ-Steam 6","Bits, Reamer and Core heads",DRJ-Steam 6,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
900,DARAJAT,DRJ_2027,05,E530-30101060207-D235301,"Mud, Chemical and Eng Serv DRJ-Steam 6",0.000000,670549.967125,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv DRJ-Steam 6","Mud, Chemical and Eng Serv",DRJ-Steam 6,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
901,DARAJAT,DRJ_2027,05,E530-30101060205-D235301,Contract Rig DRJ-Steam 6,0.000000,1021635.097981,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Contract Rig DRJ-Steam 6,Contract Rig,DRJ-Steam 6,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
902,DARAJAT,DRJ_2027,05,E530-30101060204-D235301,Service Lines & Comm DRJ-Steam 6,0.000000,1578.379887,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Service Lines & Comm DRJ-Steam 6,Service Lines & Comm,DRJ-Steam 6,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
904,DARAJAT,DRJ_2027,05,E530-30101060160-D235301,Consumables DRJ-Steam 6,0.000000,15676.016571,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Consumables DRJ-Steam 6,Consumables,DRJ-Steam 6,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
906,DARAJAT,DRJ_2027,05,E530-30101066162-D235301,Casing Repair & Modif DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Casing Repair & Modif DRJ-Steam 6,Casing Repair & Modif,DRJ-Steam 6,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
907,DARAJAT,DRJ_2027,05,E530-30101066193-D235301,Asset Transfer DRJ-Steam 6,0.000000,7125.048829,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Asset Transfer DRJ-Steam 6,Asset Transfer,DRJ-Steam 6,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
908,DARAJAT,DRJ_2027,05,E530-30101066118-D235301,Fuel & Lubricants DRJ-Steam 6,0.000000,188999.153643,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Fuel & Lubricants DRJ-Steam 6,Fuel & Lubricants,DRJ-Steam 6,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
909,DARAJAT,DRJ_2027,05,E530-30101066102-D235301,DRJ-Steam Equip. Surface DRJ-Steam 6,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,DRJ-Steam Equip. Surface DRJ-Steam 6,DRJ-Steam Equip. Surfac,DRJ-Steam 6,,DRJ-Steam Equip. Surfac,DRJ-Steam Equip. Surfac,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
910,DARAJAT,DRJ_2027,05,E530-30101066101-D235301,Casing DRJ-Steam 6,0.000000,54027.080691,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Casing DRJ-Steam 6,Casing,DRJ-Steam 6,,Casing,Casing,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
913,DARAJAT,DRJ_2027,05,E530-30101050224-D235301,Explosive Handling & Permittingting DRJ-Steam 5,0.000000,30562.190801,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting DRJ-Steam 5,Explosive Handling & Permitting,DRJ-Steam 5,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
914,DARAJAT,DRJ_2027,05,E530-30101050298-D235301,API non API Machine Shop Serv DRJ-Steam 5,0.000000,43769.284507,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv DRJ-Steam 5,API non API Machine Shop Serv,DRJ-Steam 5,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
915,DARAJAT,DRJ_2027,05,E530-30101050297-D235301,Welding Services DRJ-Steam 5,0.000000,10175.909836,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Welding Services DRJ-Steam 5,Welding Services,DRJ-Steam 5,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
916,DARAJAT,DRJ_2027,05,E530-30101050296-D235301,Vehicle Inspection DRJ-Steam 5,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Vehicle Inspection DRJ-Steam 5,Vehicle Inspection,DRJ-Steam 5,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
917,DARAJAT,DRJ_2027,05,E530-30101050295-D235301,Rig Inspection DRJ-Steam 5,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Rig Inspection DRJ-Steam 5,Rig Inspection,DRJ-Steam 5,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
918,DARAJAT,DRJ_2027,05,E530-30101050294-D235301,NDT Inspection DRJ-Steam 5,0.000000,18424.049612,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,NDT Inspection DRJ-Steam 5,NDT Inspection,DRJ-Steam 5,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
919,DARAJAT,DRJ_2027,05,E530-30101050220-D235301,"Drilling Safety, Health & Enviro DRJ-Steam 5",0.000000,8124.100162,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro DRJ-Steam 5","Drilling Safety, Health & Enviro",DRJ-Steam 5,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
920,DARAJAT,DRJ_2027,05,E530-30101050217-D235301,Other Transportation DRJ-Steam 5,0.000000,8104.128396,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Other Transportation DRJ-Steam 5,Other Transportation,DRJ-Steam 5,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
921,DARAJAT,DRJ_2027,05,E530-30101050216-D235301,Land Transportation DRJ-Steam 5,0.000000,56196.911090,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Land Transportation DRJ-Steam 5,Land Transportation,DRJ-Steam 5,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
922,DARAJAT,DRJ_2027,05,E530-30101050215-D235301,Supervision DRJ-Steam 5,0.000000,55928.344491,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Supervision DRJ-Steam 5,Supervision,DRJ-Steam 5,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
923,DARAJAT,DRJ_2027,05,E530-30101050214-D235301,Open Hole Electrical Logging Serv DRJ-Steam 5,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv DRJ-Steam 5,Open Hole Electrical Logging Serv,DRJ-Steam 5,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
