source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
e08f639f924a5094,DARAJAT,DARAJAT_2022,,,,,none,low,Heavy Equipment for Drill Cutting | SHE | Heavy Equipment for Drill Cutting
397f230697a94179,DARAJAT,DARAJAT_2022,,,,,none,low,Drill Cutting transport and process | SHE | Drill Cutting transport and process
d121cc017e051077,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,WSG Well SF-ML | Wellsite Geologist (WSG) | WSG Well SF-ML
a9d6f1320c80f8dc,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,WSG Well SF-1 | Wellsite Geologist (WSG) | WSG Well SF-1
08024626fd10dcac,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,WSG Well 20-1 | Wellsite Geologist (WSG) | WSG Well 20-1
b464aeb76ac778d2,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,WSG Well 14-2 | Wellsite Geologist (WSG) | WSG Well 14-2
63bc6f80ba21b8ae,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,WSG Well 14-1 | Wellsite Geologist (WSG) | WSG Well 14-1
2f4ac888a899f84a,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Well testing Well SF-ML | Well testing | Well testing Well SF-ML
2188ff411aacaa2d,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Well testing Well SF-1 | Well testing | Well testing Well SF-1
0c5ab36057f7c148,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Well testing Well 20-1 | Well testing | Well testing Well 20-1
5c95b74944757725,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Well testing Well 14-2 | Well testing | Well testing Well 14-2
5666feec283f20b3,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Well testing Well 14-1 | Well testing | Well testing Well 14-1
b6a2fede956e5259,DARAJAT,DARAJAT_2022,,,,,none,low,Explosive | Explosive | Explosive
bc951499d74e8687,DARAJAT,DARAJAT_2022,,,,,none,low,LIH | LIH | LIH
561f55f618e1e9c8,DARAJAT,DARAJAT_2022,,,,,none,low,Skid Moving 1 | Rig Skid | Skid Moving 1
a84b7042a55db519,DARAJAT,DARAJAT_2022,,,,,none,low,Interpad Moving 3 | Rig Move | Interpad Moving 3
5db7de959c46aa55,DARAJAT,DARAJAT_2022,,,,,none,low,Interpad Moving 2 | Rig Move | Interpad Moving 2
5a1866cfdaaf00dd,DARAJAT,DARAJAT_2022,,,,,none,low,Interpad Moving 1 | Rig Move | Interpad Moving 1
947d95cab25a6b09,DARAJAT,DARAJAT_2022,,,,,none,low,Interfield Move Darajat | Mobilization (incl. inter-field move) | Interfield Move Darajat
692ab7562b6a6f07,DARAJAT,DARAJAT_2022,,,,,none,low,Demobilization from Darajat | Mobilization (incl. inter-field move) | Demobilization from Darajat
8f3e5f8020066aa4,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting
c0c3eb3601c944ff,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,API non API Machine Shop Services | Services | API non API Machine Shop Services
5d2c8cc15fbbbd81,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Welding Services | Services | Welding Services
d6c3ca18226c68f9,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Vehicle Inspection | Services | Vehicle Inspection
de6682f2a406a102,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Rig Inspection | Services | Rig Inspection
ccaab2497ae585e8,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,NDT Inspection | Services | NDT Inspection
b241a9b9c5bf4802,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,"Drilling Safety, Health & Enviro | Services | Drilling Safety, Health & Enviro"
860ad915e5d50d59,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Other Transportation | Services | Other Transportation
2c8abfd6992dbc92,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Land Transportation | Services | Land Transportation
420a052bfbe67d29,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Supervision | Services | Supervision
428df549ba4edd2b,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Open Hole Electrical Logging Services | Services | Open Hole Electrical Logging Services
f264010d7d9897eb,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service
10cc5565b19314e2,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Coring | Services | Coring
51356a5984488d8e,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees"
346873e741919d9a,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Casing Installation | Services | Casing Installation
7db4e6ad4c589752,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys
44084c6fe421fda5,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental
399f5a2020ab5e05,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads"
f822d23a8434f7cf,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,"Mud, Chemical and Eng Serv | Services | Mud, Chemical and Eng Serv"
0a1db56484a57ad0,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Contract Rig | Services | Contract Rig
d635fcf303c0130b,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Service Lines & Comm | Services | Service Lines & Comm
4cef057f7477e39d,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Consumables SF-ML | Material | Consumables SF-ML
3c88b85be168f842,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Asset Transfer SF-ML | Material | Asset Transfer SF-ML
1cb00e1e03dc45d9,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Fuel & Lubricants SF-ML | Material | Fuel & Lubricants SF-ML
9207e412906a7216,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Well Equip. Surface SF-ML | Material | Well Equipment Surface SF - ML
13207560c150b57e,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Casing SF-ML | Material | Casing SF-ML
e23faca012e45b66,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting
79da9137009c8c62,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,API non API Machine Shop Services | Services | API non API Machine Shop Services
a08f6f4cfa9cbaa2,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Welding Services | Services | Welding Services
b2b4e3bc7bcefedc,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Vehicle Inspection | Services | Vehicle Inspection
11d146b2ea737f90,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Rig Inspection | Services | Rig Inspection
e0ad293810d11b81,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,NDT Inspection | Services | NDT Inspection
c763e388a26f3f6f,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,"Drilling Safety, Health & Enviro | Services | Drilling Safety, Health & Enviro"
b86a914bf59a41c2,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Other Transportation | Services | Other Transportation
fc9e73829c884931,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Land Transportation | Services | Land Transportation
236331070ada2770,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Supervision | Services | Supervision
f806c959f4771b4c,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Open Hole Electrical Logging Services | Services | Open Hole Electrical Logging Services
b874dc9244f7bcbb,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service
dc7cdf16ae3f55f5,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Coring | Services | Coring
b445f08d366661e2,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees"
be22ad657e278f34,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Casing Installation | Services | Casing Installation
ca516b1f9025be34,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys
f57894322d51d420,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental
00d471ab530afdc9,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads"
ca9616fad923f19b,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,"Mud, Chemical and Eng Serv | Services | Mud, Chemical and Eng Serv"
44fac203aaa1d5d2,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Contract Rig | Services | Contract Rig
32dc043ee5af25e8,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Service Lines & Comm | Services | Service Lines & Comm
d212584a5df1638d,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Consumables SF-1 | Material | Consumables SF-1
8bb2af9740199ced,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Asset Transfer SF-1 | Material | Asset Transfer SF-1
5c17ef9223e905e7,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Fuel & Lubricants SF-1 | Material | Fuel & Lubricants SF-1
877f429b8728d607,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Well Equip. Surface SF-1 | Material | Well Equipment Surface SF-1
1e3a4ce32a1b2d17,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Casing SF-1 | Material | Casing SF-1
d70188a5a5b74f13,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting
3b69548fab03ea95,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,API non API Machine Shop Services | Services | API non API Machine Shop Services
72ecfc4aea323ff7,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Welding Services | Services | Welding Services
7c3cbdc91aeb51ce,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Vehicle Inspection | Services | Vehicle Inspection
cf18e34dae182c64,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Rig Inspection | Services | Rig Inspection
841e1be443adb2fd,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,NDT Inspection | Services | NDT Inspection
5c05d29a3147978c,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,"Drilling Safety, Health & Enviro | Services | Drilling Safety, Health & Enviro"
c451279833c4f36f,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Other Transportation | Services | Other Transportation
665681ff009fe937,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Land Transportation | Services | Land Transportation
db25f59875fa3ab7,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Supervision | Services | Supervision
6944e1b43207f716,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Open Hole Electrical Logging Services | Services | Open Hole Electrical Logging Services
c617a3847b42daf5,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service
d76d7106b736d2ab,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Coring | Services | Coring
397087b297af4405,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees"
e08239c5b80e8ee4,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Casing Installation | Services | Casing Installation
06f94392ac9fc6ae,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys
147189bb0d8f8f22,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental
268b2d1f4abeff1e,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads"
26f1b49ecd39ab61,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,"Mud, Chemical and Eng Serv | Services | Mud, Chemical and Eng Serv"
cc9b843dc3d50633,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Contract Rig | Services | Contract Rig
b6ae39f95d3ad3aa,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Service Lines & Comm | Services | Service Lines & Comm
31c85e9f780da709,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Consumables 20-1 | Material | Consumables 20-1
91ef87dee1c8db75,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Asset Transfer 20-1 | Material | Asset Transfer 20-1
ee04a288fb3f7ec0,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Fuel & Lubricants 20-1 | Material | Fuel & Lubricants 20-1
1c2c19572cbc3488,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Well Equip. Surface 20-1 | Material | Well Equipment Surface 20-1
b8a2c62d4fa8298b,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Casing 20-1 | Material | Casing 20-1
41abbe7d20db9f12,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting
d9b4d23ede71e723,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,API non API Machine Shop Services | Services | API non API Machine Shop Services
8803fcc9a1c20a4e,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Welding Services | Services | Welding Services
0cda524fadc8dbcc,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Vehicle Inspection | Services | Vehicle Inspection
9159b455f0e8f439,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Rig Inspection | Services | Rig Inspection
a968faae2363d19d,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,NDT Inspection | Services | NDT Inspection
19b10d6d4162a591,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,"Drilling Safety, Health & Enviro | Services | Drilling Safety, Health & Enviro"
b07caed7ab452d5b,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Other Transportation | Services | Other Transportation
3b038d480b5e4eb5,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Land Transportation | Services | Land Transportation
96b12b5bde63e40c,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Supervision | Services | Supervision
05b5c4b7bc8cb799,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Open Hole Electrical Logging Services | Services | Open Hole Electrical Logging Services
cf189eab7754a2df,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service
596fa98253f51871,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Coring | Services | Coring
2bd0cd2c753b7ec9,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees"
edac1f65402e2805,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Casing Installation | Services | Casing Installation
46f97ef6ef6ce903,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys
0803619e559aa70c,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental
58c61f5b8215188d,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads"
4ece6132f5e2dd2f,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,"Mud, Chemical and Eng Serv | Services | Mud, Chemical and Eng Serv"
aee1a2534dbe998e,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Contract Rig | Services | Contract Rig
89afabcd1785d286,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Service Lines & Comm | Services | Service Lines & Comm
ce765db1d903ab04,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Consumables 14-2 | Material | Consumables 14-2
491368fa6ff60938,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Asset Transfer 14-2 | Material | Asset Transfer 14-2
691d2f84244d2ad6,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Fuel & Lubricants 14-2 | Material | Fuel & Lubricants 14-2
8428b3fdd67bfb37,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Well Equip. Surface 14-2 | Material | Well Equipment Surface 14-2
7a2899c4d61d134c,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Casing 14-2 | Material | Casing 14-2
87bd6db798ed45f6,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting
9ae08d9dc522f3dc,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,API non API Machine Shop Services | Services | API non API Machine Shop Services
c73c7a6e415cbb07,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Welding Services | Services | Welding Services
fca5c59f6919f393,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Vehicle Inspection | Services | Vehicle Inspection
80065f86c1265c99,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Rig Inspection | Services | Rig Inspection
d9ba7e0feaeb4684,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,NDT Inspection | Services | NDT Inspection
f9f90b509c796d43,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,"Drilling Safety, Health & Enviro | Services | Drilling Safety, Health & Enviro"
ad6568ebaaebe32a,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Other Transportation | Services | Other Transportation
994150dffc5c9b9c,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Land Transportation | Services | Land Transportation
53bc7eaaa21148d5,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Supervision | Services | Supervision
ac14974d257d84a6,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Open Hole Electrical Logging Services | Services | Open Hole Electrical Logging Services
e78749524d7b8517,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service
e23ae2fde28ab918,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Coring | Services | Coring
9dba519237859de0,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees"
c19747a5a9ffa7c4,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Casing Installation | Services | Casing Installation
489ddd5ed605c28f,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys
6ec984aad4e9d102,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental
cbcdfd212a8d3104,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads"
