source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,exclude_from_estimator_pool,pool_exclusion_reason,requires_manual_review
7190b8d72e88075d,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
ecbbeea2b04f6e2a,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
728b63a71dda4f11,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
5a28286fcaddeb17,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
3e43bc6717ca58aa,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
896265170c91de21,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
8a954949fb0a4868,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
b76efc726d80c8e5,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
419abd34ea7dfcf6,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
7eaf0b8c1227d577,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
cdb0ae37294be8fb,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
83b7703f3c0c72dd,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
11cb0ec5f6a66512,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
a7e5c28ca10e0911,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
5b225883bbb7a847,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
2414efa99d5908ab,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
94b4d62aee9cfb53,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
295c022813937665,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
7f9068d300cf1b4a,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
e68fb438529267a4,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
551bae027bf57c03,GENERAL,,none,low,wbs_lv5_master,no,,yes
11f8e144dbcfb6d8,GENERAL,,none,low,wbs_lv5_master,no,,yes
ac4bedde01a4e3d6,GENERAL,,none,low,wbs_lv5_master,no,,yes
f0cafc12d96fc9a2,GENERAL,,none,low,wbs_lv5_master,no,,yes
bb23bb2a62b2fb2f,GENERAL,,none,low,wbs_lv5_master,no,,yes
213d334aeb897514,GENERAL,,none,low,wbs_lv5_master,no,,yes
d04e8db2837266ff,GENERAL,,none,low,wbs_lv5_master,no,,yes
74485db7908bbc1a,GENERAL,,none,low,wbs_lv5_master,no,,yes
e9dfeda9505479de,GENERAL,,none,low,wbs_lv5_master,no,,yes
43862cef6eaa4580,GENERAL,,none,low,wbs_lv5_master,no,,yes
52f49af686c15289,GENERAL,,none,low,wbs_lv5_master,no,,yes
e48243ead3c7cef4,GENERAL,,none,low,wbs_lv5_master,no,,yes
1fc47a03289283af,GENERAL,,none,low,wbs_lv5_master,no,,yes
c73fb6925dd61efa,GENERAL,,none,low,wbs_lv5_master,no,,yes
c9467b6ee98e0e72,GENERAL,,none,low,wbs_lv5_master,no,,yes
d723bffeeefb085f,GENERAL,,none,low,wbs_lv5_master,no,,yes
daec7e11b1571002,GENERAL,,none,low,wbs_lv5_master,no,,yes
119ea56160d0959c,GENERAL,,none,low,wbs_lv5_master,no,,yes
711030e83e51a1c3,GENERAL,,none,low,wbs_lv5_master,no,,yes
868633354f1b0cb7,GENERAL,,none,low,wbs_lv5_master,no,,yes
79e9a53264ca025d,GENERAL,,none,low,wbs_lv5_master,no,,yes
7e6e159fea3ff3e9,GENERAL,,none,low,wbs_lv5_master,no,,yes
61a3d47cb98aadaf,GENERAL,,none,low,wbs_lv5_master,no,,yes
ffe6cfe7da85a91b,GENERAL,,none,low,wbs_lv5_master,no,,yes
