classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080207-D245401,SALAK,E540-30101080207-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080207-D245401,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv AWI 23-2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,410447.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080208-D245401,SALAK,E540-30101080208-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080208-D245401,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 23-2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,241956.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080209-D245401,SALAK,E540-30101080209-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080209-D245401,Equipment Rental,Equipment Rental AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,286869.750000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080210-D245401,SALAK,E540-30101080210-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080210-D245401,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,305864.510000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080211-D245401,SALAK,E540-30101080211-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080211-D245401,Casing Installation,Casing Installation AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,65679.520000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080212-D245401,SALAK,E540-30101080212-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080212-D245401,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 23-2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,556572.630000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080213-D245401,SALAK,E540-30101080213-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080213-D245401,Mud Logging Service,Mud Logging Service AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,45900.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080214-D245401,SALAK,E540-30101080214-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080214-D245401,Open Hole Electrical Logging Service,Open Hole Electrical Logging Serv AWI 23,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080215-D245401,SALAK,E540-30101080215-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080215-D245401,Supervision,Supervision AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,56306.360000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080216-D245401,SALAK,E540-30101080216-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080216-D245401,Land Transportation,Land Transportation AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,74352.560000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080217-D245401,SALAK,E540-30101080217-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080217-D245401,Other Transportation,Other Transportation AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080220-D245401,SALAK,E540-30101080220-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080220-D245401,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro AWI 23-",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,9851.290000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080224-D245401,SALAK,E540-30101080224-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080224-D245401,Explosive Handling & Permitting,Explosive Handling & Permittingting AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,5090.540000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080245-D245401,SALAK,E540-30101080245-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080245-D245401,Drilling Rig O&M,Drilling Rig O&M AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,535788.290000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080247-D245401,SALAK,E540-30101080247-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080247-D245401,Coring,Coring AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080294-D245401,SALAK,E540-30101080294-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080294-D245401,NDT Inspection,NDT Inspection AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,12618.120000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080295-D245401,SALAK,E540-30101080295-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080295-D245401,Rig Inspection,Rig Inspection AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080296-D245401,SALAK,E540-30101080296-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080296-D245401,Vehicle Inspection,Vehicle Inspection AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080297-D245401,SALAK,E540-30101080297-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080297-D245401,Welding Service,Welding Services AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010802-D245401|E540-30101080298-D245401,SALAK,E540-30101080298-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080298-D245401,API non API Machine Shop Service,API non API Machine Shop Serv AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,34147.780000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010861-D245401|E540-30101086101-D245401,SALAK,E540-30101086101-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086101-D245401,Casing,Casing AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,965451.400000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010861-D245401|E540-30101086102-D245401,SALAK,E540-30101086102-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086102-D245401,Well Equipment Surface,Well Equip. Surface AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,76400.290000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010861-D245401|E540-30101086118-D245401,SALAK,E540-30101086118-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086118-D245401,Fuel & Lubricants,Fuel & Lubricants AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,199759.800000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010861-D245401|E540-30101086162-D245401,SALAK,E540-30101086162-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086162-D245401,Casing Repair & Modif,Casing Repair & Modif AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010108-D245401|E540-301010861-D245401|E540-30101086193-D245401,SALAK,E540-30101086193-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086193-D245401,Asset Transfer,Asset Transfer AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010901-D245401|E540-30101090160-D245401,SALAK,E540-30101090160-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010901-D245401,E540-30101090160-D245401,Consumables,Consumables AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,3627.980000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090204-D245401,SALAK,E540-30101090204-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090204-D245401,Service Lines & Communication,Service Lines & Comm AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090205-D245401,SALAK,E540-30101090205-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090205-D245401,Contract Rig,Contract Rig AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090207-D245401,SALAK,E540-30101090207-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090207-D245401,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv AWI 9-10RD",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090208-D245401,SALAK,E540-30101090208-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090208-D245401,"Bits, Reamer and Core heads","Bits, Reamer and Core heads AWI 9-10RD",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090209-D245401,SALAK,E540-30101090209-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090209-D245401,Equipment Rental,Equipment Rental AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090210-D245401,SALAK,E540-30101090210-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090210-D245401,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090211-D245401,SALAK,E540-30101090211-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090211-D245401,Casing Installation,Casing Installation AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090212-D245401,SALAK,E540-30101090212-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090212-D245401,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees AWI 9-10RD",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090213-D245401,SALAK,E540-30101090213-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090213-D245401,Mud Logging Service,Mud Logging Service AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090214-D245401,SALAK,E540-30101090214-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090214-D245401,Open Hole Electrical Logging Service,Open Hole Electrical Logging Serv AWI 9-,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090215-D245401,SALAK,E540-30101090215-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090215-D245401,Supervision,Supervision AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090216-D245401,SALAK,E540-30101090216-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090216-D245401,Land Transportation,Land Transportation AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,15785.960000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090217-D245401,SALAK,E540-30101090217-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090217-D245401,Other Transportation,Other Transportation AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090220-D245401,SALAK,E540-30101090220-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090220-D245401,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro AWI 9-1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090224-D245401,SALAK,E540-30101090224-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090224-D245401,Explosive Handling & Permitting,Explosive Handling & Permittingting AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,3114.370000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090245-D245401,SALAK,E540-30101090245-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090245-D245401,Drilling Rig O&M,Drilling Rig O&M AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090247-D245401,SALAK,E540-30101090247-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090247-D245401,Coring,Coring AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090294-D245401,SALAK,E540-30101090294-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090294-D245401,NDT Inspection,NDT Inspection AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090295-D245401,SALAK,E540-30101090295-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090295-D245401,Rig Inspection,Rig Inspection AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090296-D245401,SALAK,E540-30101090296-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090296-D245401,Vehicle Inspection,Vehicle Inspection AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090297-D245401,SALAK,E540-30101090297-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090297-D245401,Welding Service,Welding Services AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010902-D245401|E540-30101090298-D245401,SALAK,E540-30101090298-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090298-D245401,API non API Machine Shop Service,API non API Machine Shop Serv AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,6359.840000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010961-D245401|E540-30101096101-D245401,SALAK,E540-30101096101-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096101-D245401,Casing,Casing AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,16239.590000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010961-D245401|E540-30101096102-D245401,SALAK,E540-30101096102-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096102-D245401,Well Equipment Surface,Well Equip. Surface AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010961-D245401|E540-30101096118-D245401,SALAK,E540-30101096118-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096118-D245401,Fuel & Lubricants,Fuel & Lubricants AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010961-D245401|E540-30101096162-D245401,SALAK,E540-30101096162-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096162-D245401,Casing Repair & Modif,Casing Repair & Modif AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010109-D245401|E540-301010961-D245401|E540-30101096193-D245401,SALAK,E540-30101096193-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096193-D245401,Asset Transfer,Asset Transfer AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015601-D245401|E540-30101560105-D245401,SALAK,E540-30101560105-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015601-D245401,E540-30101560105-D245401,Rig Move,Contract Rig Interpad Moving 1,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015601-D245401|E540-30101560123-D245401,SALAK,E540-30101560123-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015601-D245401,E540-30101560123-D245401,Rig Move,Interpad Moving 1,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,yes,1,830091.900000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015602-D245401|E540-30101560205-D245401,SALAK,E540-30101560205-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015602-D245401,E540-30101560205-D245401,Rig Move,Contract Rig Interpad Moving 2,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,345435.730000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015602-D245401|E540-30101560223-D245401,SALAK,E540-30101560223-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015602-D245401,E540-30101560223-D245401,Rig Move,Interpad Moving 2,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,363781.780000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015603-D245401|E540-30101560305-D245401,SALAK,E540-30101560305-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015603-D245401,E540-30101560305-D245401,Rig Move,Contract Rig Interpad Moving 3,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,289576.330000
