field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070209-D245401,well_tied,37144.844512,0.037145,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b8223993b31a3499
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070210-D245401,well_tied,43332.928272,0.043333,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f63f28120bafb530
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070211-D245401,well_tied,7571.142625,0.007571,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7960bf1a6d6182b4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070212-D245401,well_tied,76122.079368,0.076122,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4a88df9585ee85c0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070213-D245401,well_tied,4927.379255,0.004927,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6e0cdc63cc84664e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,125cb646a9285eb4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070215-D245401,well_tied,11136.608376,0.011137,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,cf0f3b5b6b9185cc
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070216-D245401,well_tied,21723.839073,0.021724,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,04ed60d48c4eacb4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a56a52af6ba0515e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070220-D245401,well_tied,1159.183231,0.001159,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ff4550203376dab0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070224-D245401,well_tied,821.588706,0.000822,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e4948f12b4f7b81f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070245-D245401,well_tied,62131.201820,0.062131,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d49c19495b9a4d46
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9a31c4a307562331
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070294-D245401,well_tied,5149.910059,0.005150,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7373e79f54601b4e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b0e0fe45cf6b9d1d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1d84bcdbad814c78
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,354482b8f6945513
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070298-D245401,well_tied,6618.906184,0.006619,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f32366965a1857b3
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076101-D245401,well_tied,68314.107124,0.068314,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3ce69e07585eb1c4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076102-D245401,well_tied,11227.924954,0.011228,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b69f947df6816ccf
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076118-D245401,well_tied,15759.629377,0.015760,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fe174c3af1a05117
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076162-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,04aa100e79b9a8c2
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,dbb716d51e57edeb
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010801-D245401,E540-30101080160-D245401,well_tied,90.453502,0.000090,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1a6f9529fcc81b18
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080204-D245401,well_tied,171.830582,0.000172,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,61f592425a08b4a9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080205-D245401,well_tied,69205.124801,0.069205,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6636526df4904acb
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080207-D245401,well_tied,64408.536081,0.064409,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5249c2887551728d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080208-D245401,well_tied,37968.438692,0.037968,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3fe4dc91ae21a3e4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080209-D245401,well_tied,45016.434871,0.045016,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6201eeebef26391c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080210-D245401,well_tied,47997.147813,0.047997,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a9e927a6b4dcc1fd
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080211-D245401,well_tied,10306.621156,0.010307,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a221b31d1e9e6ee4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080212-D245401,well_tied,87338.994611,0.087339,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,05c0aa37e1b83e49
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080213-D245401,well_tied,7202.761395,0.007203,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,927ab5b97b3a6998
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8b85d93710a3fd30
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080215-D245401,well_tied,8835.757649,0.008836,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e3b4e7a548794c2d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080216-D245401,well_tied,11667.619799,0.011668,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5e219f08d453e8df
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a4a25ecdc2554fc0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080220-D245401,well_tied,1545.893057,0.001546,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fd3bcc1eaf6cc46b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080224-D245401,well_tied,798.822331,0.000799,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,424830b9fff9ce44
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080245-D245401,well_tied,84077.455575,0.084077,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b808793213b7efcf
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c87e8d48af04a4e6
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080294-D245401,well_tied,1980.072061,0.001980,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1ec5657e90906e16
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f2b22f005e27a326
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,eb5125bb9524405a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4cbafb25b99e638f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080298-D245401,well_tied,5358.568878,0.005359,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,cbd87ccf745e3f3d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086101-D245401,well_tied,151501.439483,0.151501,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,113afe35110eb9ff
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086102-D245401,well_tied,11988.955541,0.011989,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,de5bdd4a1947aa41
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086118-D245401,well_tied,31346.888358,0.031347,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,cb949d4f153cca22
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086162-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c0a2859af63a5174
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,17df87a2da0df2b7
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010901-D245401,E540-30101090160-D245401,well_tied,569.313165,0.000569,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,920a39355b4344c7
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090204-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1f509710797e9880
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090205-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c920dc063ac31546
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090207-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,198a1b7efb785489
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090208-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,da8c4d9187b54130
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090209-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,88f11a8bc5e9418c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090210-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e06d17514765ecca
