audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
b8832a1becec934f,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
32f99c4e1cec3f02,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080294-D245401,NDT Inspection,1680.619816,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
c5851898a8a75023,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070294-D245401,NDT Inspection,4371.073693,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
094c5fb6e6d316cd,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060294-D245401,NDT Inspection,2620.307513,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
93943abf77661e14,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040294-D245401,NDT Inspection,2396.474737,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
d35962203ae9f144,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030294-D245401,NDT Inspection,1728.535273,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
fe39164669d73963,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010294-D245401,NDT Inspection,1590.598694,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
ec140aa606fb1a5f,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020294-D245401,NDT Inspection,3605.160273,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
08dcc6b20ad595eb,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080220-D245401,"Drilling Safety, Health & Environment",1340.638143,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
14cf445e7777c0a9,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070220-D245401,"Drilling Safety, Health & Environment",1005.273455,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
e526216ed8c095ce,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060220-D245401,"Drilling Safety, Health & Environment",942.943986,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
70496c081aa59663,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040220-D245401,"Drilling Safety, Health & Environment",1226.252455,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
c55d1ddca4cc6dc3,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030220-D245401,"Drilling Safety, Health & Environment",894.001451,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
6b735a35abcd1543,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010220-D245401,"Drilling Safety, Health & Environment",605.611472,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
4baf3d5ac9fb33b9,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020220-D245401,"Drilling Safety, Health & Environment",1372.239038,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
0415a4ee422476ad,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
2e081ba99fabae4e,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
153ef6fe4ddd4fbc,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
b4172268ab5ab477,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
f9e02796cf9a62e3,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
3a2a17290f72f4e4,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
664e69dd91f3efa5,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
1d4faaf84a4f174f,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080216-D245401,Land Transportation,11080.180732,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
fd6b88be83b0bcdd,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070216-D245401,Land Transportation,20630.091422,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
4faaee9dbfd80621,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060216-D245401,Land Transportation,16784.050947,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
e5e18c5de2b7ae18,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040216-D245401,Land Transportation,19015.321333,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
32d7f796a8cd7f67,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030216-D245401,Land Transportation,4944.211759,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
4ddc307fe17730d9,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010216-D245401,Land Transportation,8708.711767,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
3b8c4daf9b8a44e7,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020216-D245401,Land Transportation,31465.302040,105.8223,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"20906f254baac969, 3fc9775a9ed2ddfa, 7eaf88328c1017d9, 9dc3be5f05413b77, a6204db5d87fcf96, d25f4cc3ba8ca504, f22bd754897466a4"
582d29e33742610d,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080215-D245401,Supervision,8471.403802,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
6e0a66df153f29f3,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070215-D245401,Supervision,10677.375987,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
361b34df5e745491,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060215-D245401,Supervision,5046.540323,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
76e540b68a57cbdc,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040215-D245401,Supervision,9823.929562,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
3a71cb225bcaa953,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030215-D245401,Supervision,5986.149097,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
1410c534e3fcb304,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010215-D245401,Supervision,6877.375520,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
48a8c4d2373769df,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020215-D245401,Supervision,8302.775709,54.8612,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0234b0c7e4dd58ad, 24948a9334fcfcb6, 528500468e6909ae, 8984b8c07e63e975, af865c1959f28961, b49f6f29e0231ff5, ba99c195b09dd609"
e596523583c74ce6,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
920fe68b0aedc554,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
411527e2d9880601,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
10e4518feb294cb1,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
04cc40371be9ee77,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
0797f519e20c0bc4,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
478a25c0985c154c,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020214-D245401,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
88af95a4bd08b934,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080213-D245401,Mud Logging Service,6806.742251,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
b9abd891be30d71a,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070213-D245401,Mud Logging Service,4656.464198,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
cafad0c456bb13c4,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060213-D245401,Mud Logging Service,6376.686641,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
5edc04b4a63d5d2e,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040213-D245401,Mud Logging Service,6322.929689,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
289f2f4e07226668,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030213-D245401,Mud Logging Service,7355.433892,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
