audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
1be1226527a0fa2a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740803-D245401,Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,3664ae21b332f18e
5f1f8c37081c3b4a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740760-D245401,Material,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,20d5629d534b145a
d0c82e1764e9f9db,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740703-D245401,Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,c6a6a9e56568d60a
dfcb639783276411,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740660-D245401,Material,102442.094592,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,2beb94ea30072008
98af0fd0adaa8fa0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740603-D245401,Service,332576.622336,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,b731ee7747eb419c
5dbd315ccc279335,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740560-D245401,Material,198763.927552,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,a79eec22651f4f7c
f2e6d17dc12c1214,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740503-D245401,Service,300444.825856,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,5f1d6eac6bf4ece4
856727fa7c3f5b32,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740460-D245401,Material,77417.349376,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,ad0a5c95a630855b
1eab3731ef1e844b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740403-D245401,Service,336971.055616,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,a7e30c029e3b76f6
88420ec35881bc45,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740360-D245401,Material,193313.875712,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,e1f8ffffb982fa2e
02209e077ae375e5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740303-D245401,Service,330213.299456,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,1603ccd3de09e4e9
9fa662b3e3feba82,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740260-D245401,Material,183662.676480,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,a78ea4a5e2d77e9e
bc2c41f87c0031ed,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740203-D245401,Service,285196.612864,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,15d0ed0f52e00108
231ccd5b3b0c9943,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740160-D245401,Material,268433.725440,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,d715f6ec24ad0590
98acdf377da64a37,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740103-D245401,Service,175111.577088,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,0eadd811fa68b247
1b91f78d00e5739e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790909-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,e48d165490a380a7
01a05e088e373afc,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790808-D245401,Insurance,57087.803392,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,87ec1069bcda7c96
7473db36c1821eae,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790707-D245401,Insurance,21621.496832,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,55f2a894ef2b0095
85b5a79aafea6988,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790606-D245401,Insurance,29326.334208,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,f9294e81d5eabe3d
b47346854b680a94,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790505-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,094748c31b077310
135b559100fcdc8b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790404-D245401,Insurance,63824.867072,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,cfe2f132ec8cae13
280356e3170b3f9a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790303-D245401,Insurance,26980.229888,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,e454a18995bd270f
9d8e893537272022,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790202-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,6eecae8bc916fdee
b90b205936edcbe9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790101-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,98edbea722b58903
3ba9a69974812be4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760909-D245401,Wellsite Geologist (WSG),25937.948160,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,3aeccd72286522dc
910134ca8d206dbe,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760808-D245401,Wellsite Geologist (WSG),25906.939648,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,91fe31561102a91a
2c8ab006e843388b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760707-D245401,Wellsite Geologist (WSG),26238.381824,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,6f881315b7c09065
b0f7037fa2c698ce,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760606-D245401,Wellsite Geologist (WSG),25892.334080,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,e62f2bb63b87afc0
f67c47919c97df0f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760505-D245401,Wellsite Geologist (WSG),25931.710208,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,4633db882e6d77b8
ef688922b6fd2ecc,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760404-D245401,Wellsite Geologist (WSG),25935.184128,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,398dead57bd1e668
442b10efce274e23,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760303-D245401,Wellsite Geologist (WSG),26179.340288,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,ae55e2cfe450b62a
cf2b601f43923f53,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760202-D245401,Wellsite Geologist (WSG),10663.620352,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,2338d4a507488ce2
532f3b7e7d35361c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760101-D245401,Wellsite Geologist (WSG),30765.322496,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,37bb8194c2f1dd0e
48a75296be1ae07e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750909-D245401,Well Testing,98908.559104,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,897ae4c034b77d9a
91c8c6489020004a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750808-D245401,Well Testing,102275.119872,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,31d2285deb2d3ddf
4067d7ee2fcd383d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750707-D245401,Well Testing,20619.572992,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,bbb278330dfa5068
c3b7ed8ce0211d23,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750606-D245401,Well Testing,73169.802496,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,2a3e419ceb2ccf9b
94d096d0d116de20,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750505-D245401,Well Testing,15362.444544,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,2722cfea820d6da8
538052de4df295b8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750404-D245401,Well Testing,212149.998592,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,bd27d4d69c741a85
d95421b9bc65532a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750303-D245401,Well Testing,107379.229696,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,9b7ff7d6b17a0182
eeea299f817f4e94,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750202-D245401,Well Testing,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e53bf1123e698356
4a6e31e3d6da7e24,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750101-D245401,Well Testing,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9d27f86bb34c599b
932ae3ab587f0097,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090245-D245401,Drilling Rig O&M,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,df54bbc48a4d1df2
3b89000f15f221db,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090224-D245401,Explosive Handling & Permitting,4703.944448,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,eb1621d3f5a6b3cf
68663099e6d755a4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090298-D245401,API non API Machine Shop Service,9605.902336,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,6cd69206a95f3adf
c2a87e7f6d8883f6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,c3f6a2123bf4935d
38a1afd4d683d89f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,35f069aac3a7bcbc
8d166e90dec56776,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,f851fad33831e2b5
c9994c457f6b5c56,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090294-D245401,NDT Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,a32b5f98a27801d1
b853fce51e27095b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090220-D245401,"Drilling Safety, Health & Environment",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,785af77f31a1f9ea
fb48b80d91851c1b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,d033dfa5c42588bb
6ee54d12635b1dc6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090216-D245401,Land Transportation,23843.113984,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,2757d1dc9de2ba26
cdb89754627ce513,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090215-D245401,Supervision,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,4899ee0c72d2f51c
79a46629bdd18e78,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,00fa0a3b8881247c
42b10edcd970b33e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090213-D245401,Mud Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,b37387c52f764f3c
687f7e6a5c4534e1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,529c039c4b93a8af
55c5918d52a10f09,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090212-D245401,"Cement, Cementing & Pump Fees",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,a30abd8a8c22020e
4404248effabccfd,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090211-D245401,Casing Installation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,a8952e631fe839be
712cdfc80810e5b5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090210-D245401,Directional Drilling & Surveys,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,4a71b4d6f4385730
e8c3f6104b428c6d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090209-D245401,Equipment Rental,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,d65d0c804182d976
cffde05f53a0a833,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090208-D245401,"Bits, Reamer and Core heads",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,bca3090c9426cc64
9d365e4297f9f225,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090207-D245401,"Mud, Chemical and Engineering Service",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,1fa32080d576794b
7ebd4bffde048338,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090205-D245401,Contract Rig,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,4cf05d86ea4b0d05
822b93c88d19ca80,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090204-D245401,Service Lines & Communication,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,ef80938a4db07960
687ed253ba65d5e4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101090160-D245401,Consumables,5479.700992,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,49083c6af64b1548
17075fffa3448b0b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101096162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,80fce25220cdcfbf
986f16b4c88e59be,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101096193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,ae147b1a035aef07
42ab247347ab54bc,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101096118-D245401,Fuel & Lubricants,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,2ab233aefdd093d4
65b33137ac749d95,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101096102-D245401,Well Equipment Surface,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,f6609c6e0f389252
2dab5a9c1f7c4971,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101096101-D245401,Casing,24528.276736,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,2a4e6163ab1a970b
e757ac4c8b4c5d67,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080245-D245401,Drilling Rig O&M,809254.633216,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,82c6be3b68fde65e
785ce39d87c6bce5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080224-D245401,Explosive Handling & Permitting,7688.751616,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,b0448dfb51067bd3
d0cb27d40b433116,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080298-D245401,API non API Machine Shop Service,51576.806912,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,ac273ae4e4933c00
22f9c5d4019031ff,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,2f6f04b5b6e64dc6
99c0d92debbcd4e4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,c7cfc1b9e075ba40
1be45ea5cc9ecf0c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,3dc4f8632e5ed185
655a06880d347f37,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080294-D245401,NDT Inspection,19058.408448,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,935501a2976fe032
520d2528b41724fb,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080220-D245401,"Drilling Safety, Health & Environment",14879.388416,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,dba6f4fde87affea
ac68730b9d3e4c07,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,23f8b0b05b50f9cc
652f3215d70f458b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080216-D245401,Land Transportation,112302.106624,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,d25f4cc3ba8ca504
21b4af7bcf6b8603,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080215-D245401,Supervision,85045.126144,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,ba99c195b09dd609
26225e63ef285ed7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,6c88e8ba6d01c5d1
25c03fc838585d0d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080213-D245401,Mud Logging Service,69327.360000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,f90a70f20181fd46
4e127eb6828a5033,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,667181f1e3938bed
43d680de5902fc28,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080212-D245401,"Cement, Cementing & Pump Fees",840647.300352,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,6440d79c3319e4a3
8bf4cadca4bf6fe0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080211-D245401,Casing Installation,99202.347008,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,da457e798bb3d6e0
f8835dca7ebc06b9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080210-D245401,Directional Drilling & Surveys,461977.755904,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,fe38a61c5d3c2e81
faf68a13e95cdc07,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080209-D245401,Equipment Rental,433288.070400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,9ded9ff558fa3413
0041964e0b8fde7e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080208-D245401,"Bits, Reamer and Core heads",365450.342400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,66ef5ae18addaa80
474b2c063eca6159,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080207-D245401,"Mud, Chemical and Engineering Service",619939.148800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,4805cfdbf2037f44
ed4c0f2613cfa207,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080205-D245401,Contract Rig,666106.835712,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,db6a9d923089b36e
43104c7db683f99c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080204-D245401,Service Lines & Communication,1653.888000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,7d1be1238c69ccde
3b68da614be32eab,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080160-D245401,Consumables,870.624768,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,0f083a33715bdf34
221874f7867269e1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,61f8db1b806deaa9
48c65a28cbb296a9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,5e61a85a1dfb55d5
d017a7e036306cff,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086118-D245401,Fuel & Lubricants,301717.201920,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,60f14aa9b617ae13
8995fcff78fc36d9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086102-D245401,Well Equipment Surface,115394.998016,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,705a5d807f5950fd
721d382fa59e3885,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086101-D245401,Casing,1458217.794560,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,43bb737c985b374d
109028985f084a36,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070245-D245401,Drilling Rig O&M,598019.559424,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,5f1f4c1e7a603546
611e7eeeb4780f61,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070224-D245401,Explosive Handling & Permitting,7907.880448,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,83359dc40549e32a
30c381f4b4e1b4a3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070298-D245401,API non API Machine Shop Service,63707.690240,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,17ce744629ada959
f2eee34d85032789,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,e4cb404b3e3cf124
