audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
dec850cecf7ebe81,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070160-D245401,Consumables,121.951304,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
c36c87ec280623d7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060160-D245401,Consumables,1355.203296,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
6d09511fd1d06354,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040160-D245401,Consumables,2945.920294,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
638cd48f8f6a8d39,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030160-D245401,Consumables,2884.948776,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
84d0c184e9f75b06,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010160-D245401,Consumables,5427.509013,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
af032074f700cda5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020160-D245401,Consumables,8889.843216,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
60464de1a842cbf9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
c32fbaaad2111d04,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
4a3088b6f21ab6c0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
c9d74f1d49bceb5b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
63799d8cd917c900,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
1eb970f49ab64b25,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
64cbc1e9bd686272,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026162-D245401,Casing Repair & Modif,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
7d63719350fe1dc0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
fa179f3fc3d30beb,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
30d04164555c85c9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
e4a8fff6185c671f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
761cfccdd26883f1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
732a3da7ea4188eb,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
0b48c8c5f4330f03,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026193-D245401,Asset Transfer,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
bbad525f80f3156b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086118-D245401,Fuel & Lubricants,44899.844410,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
1163006955b6f3a1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076118-D245401,Fuel & Lubricants,22573.369928,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
cbc875bdbd3ed8ff,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066118-D245401,Fuel & Lubricants,53728.743685,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
24271402beaecec1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046118-D245401,Fuel & Lubricants,73949.546869,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
9bc0699e1968d9ee,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036118-D245401,Fuel & Lubricants,28334.945489,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
a8551ae8af99ecae,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016118-D245401,Fuel & Lubricants,21455.062392,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
79dbe49dd0b2db06,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026118-D245401,Fuel & Lubricants,66311.431949,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
9f8ddf9d2ff0f672,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086102-D245401,Well Equipment Surface,16291.636812,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
0d36a7ac3772d96e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076102-D245401,Well Equipment Surface,15257.482178,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
07229d000192a5a8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066102-D245401,Well Equipment Surface,12010.213042,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
c26ce907513c3a47,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046102-D245401,Well Equipment Surface,16999.520671,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
82aabf79d5986e71,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036102-D245401,Well Equipment Surface,15257.482178,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
04ea9a1f9cae9dd0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016102-D245401,Well Equipment Surface,11880.500972,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
a7c21dd6bf7424c5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026102-D245401,Well Equipment Surface,23788.701886,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
4f4ec077c2924de9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101086101-D245401,Casing,186666.118737,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
414063f50215109c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076101-D245401,Casing,84170.350298,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
c511c7045c256612,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066101-D245401,Casing,114635.952947,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
