audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
9150dcf3c1369854,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010297-D235301,Welding Service,0.000000,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
831ecc0aed978978,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
e212429f42699358,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
e77b92b74a78a766,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
f063b96858807a9d,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
e60551172b004620,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
36732d17f8e75a48,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
9e21f238ef6502f4,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
6e13c3c8ae0904d5,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
ba2e74c6eac43455,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
64043d0009771935,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
fcbd9d6779b3be36,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
262f9af87466827d,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
ca8218fe6987d97a,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060294-D235301,NDT Inspection,5511.681337,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
e1c032166725b98a,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050294-D235301,NDT Inspection,2826.193090,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
104c2678d1bfb146,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040294-D235301,NDT Inspection,9917.161224,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
214a5b0655a4d16e,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030294-D235301,NDT Inspection,3520.670132,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
8b97ddce43812474,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020294-D235301,NDT Inspection,6546.377074,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
56fb4fa3e5ff45cb,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010294-D235301,NDT Inspection,0.000000,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
1a3f68b3b6d69966,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060220-D235301,"Drilling Safety, Health & Environment",1550.701689,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
c8cfa613f95b9cb3,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050220-D235301,"Drilling Safety, Health & Environment",1163.999449,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
73e357517abe922b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040220-D235301,"Drilling Safety, Health & Environment",3122.734983,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
2f68a75b69fa266c,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030220-D235301,"Drilling Safety, Health & Environment",1096.315438,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
fd6740ba2f3461a1,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020220-D235301,"Drilling Safety, Health & Environment",1882.494156,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
e609caa50ccf648b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010220-D235301,"Drilling Safety, Health & Environment",0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
ecc179a93998b279,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060217-D235301,Other Transportation,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
68c6c156992d64cf,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050217-D235301,Other Transportation,1503.706228,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
d45e3de7fffe0691,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040217-D235301,Other Transportation,3024.591947,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
646c7cbf2c53d89b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030217-D235301,Other Transportation,2223.013199,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
3ccecb63ad08c172,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020217-D235301,Other Transportation,3680.331483,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
a86ec692dbd62ef8,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010217-D235301,Other Transportation,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
9291147a9ec55625,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060216-D235301,Land Transportation,12871.284492,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
46ec98ae2f00c0b9,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050216-D235301,Land Transportation,9254.884124,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
89f3cefb63d28bc0,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040216-D235301,Land Transportation,18778.027918,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
8e5e0bf5ee21267c,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030216-D235301,Land Transportation,16138.750776,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
873fc222e7a186bf,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020216-D235301,Land Transportation,6621.398404,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
41511e0aeb5e1238,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010216-D235301,Land Transportation,0.000000,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
6d9568373cfac481,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060215-D235301,Supervision,16871.880691,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
